keyword,group,title,summary,date,link,source
hạn mức tín dụng,ngan_hang,Thực hiện giảm hạn mức tín dụng theo lộ trình - Tạp chí Công Thương,Thực hiện giảm hạn mức tín dụng theo lộ trình  Tạp chí Công Thương,2024-05-03,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSW1qQWNNWk1hUUhOdTV0bzNHbW1uY0F0RVphbkhfekZyLUNRRXJqeWZNdDVka1NGMjhjN1dINDJXdlBoZmlxMW9HbTBEZl84WnB3QkV5aGdub2Rpby1wV2kyNDlPb1NqZVlOWGYtUUpoOGNzcTV5bFVhdkNrejdmM3dLVGpwcFVjaGszb2VmcGMzbDhv?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchicongthuong.vn', 'title': 'Tạp chí Công Thương'}"
hạn mức tín dụng,ngan_hang,Thống đốc Ngân hàng Nhà nước: Bỏ room tín dụng tiềm ẩn rủi ro - Báo Dân trí,Thống đốc Ngân hàng Nhà nước: Bỏ room tín dụng tiềm ẩn rủi ro  Báo Dân trí,2024-11-11,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOHFnYjRZMUJoVFlRQkpTcmw0Z3pVV2gwTHJNeUlNN1d0TE5GWjg5LVlnNGtpZVRjZlpBZ19uT1FEMVFNV0o1d181UzdGOU42SXc5WVVjdWpHTlNQOXRMVDlxTkgzQk81LVhCVDJkSVhlSGtvenZrcldpZ3F4dUt0aVhDZjJ0Q1NiQXlkUHZCNlZOaDFOUTVPVzhGQWdjRGhtc0dXRWhfM2RkdkpsMVVWaWx1TldfUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://dantri.com.vn', 'title': 'Báo Dân trí'}"
hạn mức tín dụng,ngan_hang,Những ngân hàng nào có thể được nâng hạn mức tín dụng? - vneconomy.vn,Những ngân hàng nào có thể được nâng hạn mức tín dụng?  vneconomy.vn,2024-09-13,https://news.google.com/rss/articles/CBMihAFBVV95cUxQcjRYQ2JDSVZ4OGc5QWtwMEpzYlIwMEdyLVNyS3VsbnExWkJCcnljbVZFRDdoZnZhQ1VKc1lYLVlTd2Z6M2NMeTJRRlE3dnhMMmRjMktlZk84UFUtbEczaVhJYXh0RENMMnBMS0IwREczRkR2QkdaYk5neU43azBFOEd4QTc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
hạn mức tín dụng,ngan_hang,Những ngân hàng nào sẽ được cấp hạn mức tín dụng cao vượt trội trong năm 2025? - vneconomy.vn,Những ngân hàng nào sẽ được cấp hạn mức tín dụng cao vượt trội trong năm 2025?  vneconomy.vn,2025-01-07,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOVNaVURzWmNtYmFyZUhJYS1GblhCMU1CUklQcWhTUlBaaU9FZzVtaGZNUk5uVk1uWGRyMDBmcDBLbS1TYm9PUWNNNzFnRW4zY0ZzWEd3RjBNU1pQWGE5UkhFeVozU253SXlOMy1TaGtaYUlqNFV4dGdFQWNla0Z0RmZ5d1k0eDFpVDUxd3B5WjVrWDhONFVsTWdvZTY0MURMMTdyeQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
hạn mức tín dụng,ngan_hang,Các ngân hàng vừa được nới thêm hạn mức tín dụng - vneconomy.vn,Các ngân hàng vừa được nới thêm hạn mức tín dụng  vneconomy.vn,2024-11-28,https://news.google.com/rss/articles/CBMifkFVX3lxTE9rTkhnaVg4eWhMMmFvVWtqd1BYRDhtenJtM25JR0E2dDFEMWZpcEhNdndtanVud2tSSlhpeFIwbXl3SFJMdkZTNmhENVowaEZ3UDEyTTdhOTNGcjl3Z0ttWkxIbXRKV0tCMnpfd2xaal8wX2pJempCNkFueWZKZw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
hạn mức tín dụng,ngan_hang,5 ngân hàng có thể được nới room tín dụng - vneconomy.vn,5 ngân hàng có thể được nới room tín dụng  vneconomy.vn,2024-12-11,https://news.google.com/rss/articles/CBMidEFVX3lxTE9BZU1fMzdNRi1qNlg2UXo1NjMwdUt0YkJkR3I3eDJYY3RRWEYxVXA3NFNPd0w1XzQtUUJwckhmdjE0YjV6RG5UR01TRVZldE5ncTBuZ3Blc1BpSExzelJoaldxLWtrbXJxYnAxbmNxRmNIZzY2?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
hạn mức tín dụng,ngan_hang,"Ngân hàng Nhà nước cho phép ngân hàng tự ""nới room"" tín dụng - vneconomy.vn","Ngân hàng Nhà nước cho phép ngân hàng tự ""nới room"" tín dụng  vneconomy.vn",2024-08-29,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaG1yR01aTFpWZXpyLWtrOTVKd3ZIU3RPQXk1WDFpb2NKeTdzbUpvc282a1RwdnZsNHFBWVI5eXZXRHNLU0ZVUFFwN0ZGZWhGb0h1RGpJXzBSdU5rcmZXLXQxeXdCNlgxazU1YjNZUmJMNmVaQVNBdUdId1VQTGhWS213LW1mcUlpRklF?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
nợ xấu,ngan_hang,Luật hóa Nghị quyết 42 giúp nợ xấu ngân hàng sẽ giảm xuống dưới 3%? - vneconomy.vn,Luật hóa Nghị quyết 42 giúp nợ xấu ngân hàng sẽ giảm xuống dưới 3%?  vneconomy.vn,2025-05-30,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOEpZdlFiMGpNR25JVzJlajFzLUF4VFltMlE4YURWbDNTSG81UERKakVTUXhhcTdmZkpXdVB1OFlwU0p1OVpVMncwZUc5cWFINTJTdmJqMDQ1SEUtNUl5bExBaXdrUTMxcGFTaVVmSnM0ZjRHbmpMd2ZOYUZWdFV0anlYX21kY1ROc2F6OTV4ZnhQQm14?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
nợ xấu,ngan_hang,"Nợ xấu ngân hàng tăng thêm 37.000 tỉ đồng sau 3 tháng, lũy kế vượt 10 tỉ USD - Báo Tuổi Trẻ","Nợ xấu ngân hàng tăng thêm 37.000 tỉ đồng sau 3 tháng, lũy kế vượt 10 tỉ USD  Báo Tuổi Trẻ",2025-05-16,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNmQ0SFc3NEVPa1djUGVSTC1kbUx2aFY3N2t4YjNzWWZkSVhSX05YaUxEbmNYa3MyZkNBRzdyWWxPeXZjQkZMV1hBQTJHZ05LaGpuUGJZd0JncS04SEV2WjlMa3BpS1R2NUVGejdmXzBBMGJFRjB4NGNDQlhzNFFKd3VCWGV4bGZGY1FPSWFtU1gxNTN1bnlsZ2JYYkktN0ctTUFJekFycnp3aWZhaGFMaFhfY2l0Zms?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tuoitre.vn', 'title': 'Báo Tuổi Trẻ'}"
nợ xấu,ngan_hang,Cần sớm luật hóa Nghị quyết 42 về xử lý nợ xấu - Báo Nhân Dân điện tử,Cần sớm luật hóa Nghị quyết 42 về xử lý nợ xấu  Báo Nhân Dân điện tử,2025-04-18,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRi1xdjFzd2p4NDY2RVhNLWFlbTZMV0xmaE9GOWpWbkFXZXh6NkwtM2RzZkZsa0sycUVLamo2M0xMNWZPVUpuWVIzaTM3T3ZoME0wM3VOdDNPZ0JSb1RSeEo1Z2dQdWRKTXAwUW5iUzFDYzNLTzBDbzQ0QXZib0xKbEhTTFVUdlVG?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nhandan.vn', 'title': 'Báo Nhân Dân điện tử'}"
nợ xấu,ngan_hang,Thủ tướng chỉ đạo xử lý nợ xấu sau phản ánh của Báo Lao Động - Laodong.vn,Thủ tướng chỉ đạo xử lý nợ xấu sau phản ánh của Báo Lao Động  Laodong.vn,2025-03-12,https://news.google.com/rss/articles/CBMioAFBVV95cUxPS1dsZl84eVQxc181UDdEVlkwLTNtazc1LTBvZC0waGNIMGRjc0gzLTBSc1NYX2pFbTFtRzBDN3JWRmRUUE5kZjBBNEtqMzFObkVDV0VSVlRjdkJ4azFGRnZIdWNUakd4NFZJRnhwRVRSMnhVWHZtLWh4WFI2NDVSeUtFYndQdW1Ndnc5ak8xWE1FNlFHNG1xOUs1THZsYVRR?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://laodong.vn', 'title': 'Laodong.vn'}"
nợ xấu,ngan_hang,"Luật hóa xử lý nợ xấu: Cân bằng quyền lợi, củng cố niềm tin tín dụng - baochinhphu.vn","Luật hóa xử lý nợ xấu: Cân bằng quyền lợi, củng cố niềm tin tín dụng  baochinhphu.vn",2025-04-21,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRFNqbzh1bW1jNzJvOTJKelJJZEcySXQ4dHVSZEJXUU9kaXRHdHlvS2Z6OUlZdDJJOXY4OVFkVVpXcFZjRWh1ekUySFp2cjJoSkJMcFNHajZ0bXJNb181Y09vVVpvN2E4R1ZUOW44Wmtwd08yaGNFTEcxTEIwOXY1WnNyQlMyeFlvWVpHM0x2a1FSdGZUUDZmVFlLOS1wUThULVhqUHdzLTJxaC1WOTZhNXZB?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baochinhphu.vn', 'title': 'baochinhphu.vn'}"
nợ xấu,ngan_hang,Tháo gỡ điểm nghẽn xử lý nợ xấu - Tin nhanh chứng khoán,Tháo gỡ điểm nghẽn xử lý nợ xấu  Tin nhanh chứng khoán,2025-05-25,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOX3RaaFNtUEJrU2U4aHNyb1JoSlVzWnQtN21nTWZkQlJya3ZfQ0twSU4tV0ZDWS14T3J2ejl5TzBQekQ3ZXpCSmlZNUI3MkRudXZLVEJqWERWR3otS3ljNjBEYjRlZWk2SmhZcGg5MVdsV3V1Z2Y5TzYweEMtcHFsbU85T1Z0WTlh0gGEAUFVX3lxTE1xY0dpQmlCUV9ZblpCVWU4TlRMNkh2bUQwZEQtTWh0cXhOLW1MckZiQnM3RzNoSUdJajUzbWdFb1JySjcyeW0zT0pYclMtN19uMTVjS1pBcUpIbkFObXllZjQ0azcxQXo0RjNZZjF3SnJDYVh2bGk1YUhDRWdPRGdlX1VjeA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tinnhanhchungkhoan.vn', 'title': 'Tin nhanh chứng khoán'}"
nợ xấu,ngan_hang,Nợ xấu ngân hàng tăng “nóng’: Hạ nhiệt cách nào? - Báo Thanh tra,Nợ xấu ngân hàng tăng “nóng’: Hạ nhiệt cách nào?  Báo Thanh tra,2025-05-22,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRnVsWGJlRlAteW1wbmpIbDFOU1I0bmZnaWtHRHJZSmdDRmlTTS1PYzlKMnZaTTRibGhkcEN2ZTRuaGhacWJTZ3VmUVJCZGttSUFPRHdUZWhfQThxMWFHaVZqOFhXcTdmdG9wekxUVDNfQk1ZeG5PV09oUGdPem5nZGFCbHY1REFNMW5ZdzM0aC05YVpMT21fbW5SaW0waWhNVHpQLTRB?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thanhtra.com.vn', 'title': 'Báo Thanh tra'}"
nợ xấu,ngan_hang,Nguyên nhân nợ xấu và biện pháp xử lý của các ngân hàng thương mại Việt Nam - Tạp chí Tài chính,Nguyên nhân nợ xấu và biện pháp xử lý của các ngân hàng thương mại Việt Nam  Tạp chí Tài chính,2024-11-30,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOXkxS18zLUVUaEh6d0VaZHppMkc5eW14dHF0RnZPR0g3OWJzSDhxVFhVQy1XWnRaQ2RuYzNFQ2tXYWwzdzJaRjB5MGNuU1IwYmNBRU14NXlfMkloQ0hjWjV0Q2w2SUd5LWgtNkRHWVk3SDZYYTctWjVQRWZyUmxJUHFUeXMyZHVsdlpoVHg0TnFNMGRhRnV0SzY3UmhJTXRPWTRyRzZ1aVZKQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
nợ xấu,ngan_hang,Luật hóa Nghị quyết 42 để xử lý nợ xấu - Báo Đại biểu Nhân dân,Luật hóa Nghị quyết 42 để xử lý nợ xấu  Báo Đại biểu Nhân dân,2025-04-22,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU0IzM2VSOWRta2tEbWRXTnE2RUU1dHhKbkRiTS00V05MRUxMZmo0ZXZCTHl6Tk9Oa1BLOHg4dlRydnlocGcxX2RzNzE3TVlKMmRVV2xha2pjNHQyRHF5eUNuck5iamFDTmJDT1J3eUcxRmZNLXFDU2JwTjFhVDh3RTNUWVg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://daibieunhandan.vn', 'title': 'Báo Đại biểu Nhân dân'}"
nợ xấu,ngan_hang,"Cần tiếp tục ""luật hóa"" xử lý nợ xấu? - Báo Pháp luật Việt Nam","Cần tiếp tục ""luật hóa"" xử lý nợ xấu?  Báo Pháp luật Việt Nam",2025-05-22,https://news.google.com/rss/articles/CBMifkFVX3lxTFBHSFZ5c2trbVdPSzNrUmU4YTc4aWo4eWtJZk5rRFNzRWRXOS14cl91WkZuSUNMbEI4QjRpNEFvNlBfRG9MRFEwdl9uOWkwdzI4a0w1RVBUckMtdGl4cHBHNmtwYjZZaXdwZHRWT3hsbmViYVdzbFprV1ItdHI0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baophapluat.vn', 'title': 'Báo Pháp luật Việt Nam'}"
nợ xấu,ngan_hang,Ngân hàng Sacombank ghi nhận nợ xấu có khả năng mất vốn hơn 8.860 tỉ đồng - Báo Bảo vệ pháp luật,Ngân hàng Sacombank ghi nhận nợ xấu có khả năng mất vốn hơn 8.860 tỉ đồng  Báo Bảo vệ pháp luật,2025-04-06,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZTZIaG8yOG85LUpaa2dUOWhOdms0dld6MmV6Tl9PM0hUTk8wYjl2VmdiN0cyS0xXLWVrdXVzU2hEZ0J2bHltQllLLVpHUTIyenMzamE3LU9mb0RzU1B6T2RoZFdkd3dTMG5uemtHd2NBYzV0ODM4VG5JZGpvNUhjdGdPaDh3YTV1eFIzaHd3S2NWRjdfMTE2ZWpWOFpDYTlzTXhMR0t0bkN3T0dZN3BwaElzNzUxNEppMVhOcUhyLWUtQ1JvZDdNaWdxcFU2WmJoWXVKZg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baovephapluat.vn', 'title': 'Báo Bảo vệ pháp luật'}"
nợ xấu,ngan_hang,"Nợ xấu ngân hàng đã vượt 1 triệu tỉ đồng, lại đang tăng nhanh - Báo Tuổi Trẻ","Nợ xấu ngân hàng đã vượt 1 triệu tỉ đồng, lại đang tăng nhanh  Báo Tuổi Trẻ",2025-04-18,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa2dPX2h2eWp2VkdPV0c2RU5JM0xlR2wwM29oWi16WDhWRzhnY2thZnRSV243NTBxeFZFLTJUemZ1b09nS2tEZkhmd08tVjg1aFdDUFpFTHRSR2xOX2tkQ3pqNHhEZU12bUExckVkRVU4c2RPS1dhZGZKYjZQbm53UFhQWUhGaFB6Mm4zVnRrdFkyR0hqVTdkdFF6ZERwcXo4S180?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tuoitre.vn', 'title': 'Báo Tuổi Trẻ'}"
nợ xấu,ngan_hang,Nợ xấu có khả năng mất vốn tại Sacombank gần 8.870 tỉ đồng - Laodong.vn,Nợ xấu có khả năng mất vốn tại Sacombank gần 8.870 tỉ đồng  Laodong.vn,2025-04-02,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbVhZNXJDWERiaEk3WjUxTWNNdXpoU19PQXNBNzVxZXdYandydU5YVEphdzFqQlgtSlF5S3RFd3NBdjE0UmVSUWVFZnJOWVhxNTlDZ3JtOE5ZV1BJcmxobGFsZDlXX0V4dW5uSkFmbkRnbDNla3MwYXczTkg0QW1TMFhSMzVzMVltUUwtcVVndS02cHNMTVRsc18yb1NVa21G?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://laodong.vn', 'title': 'Laodong.vn'}"
nợ xấu,ngan_hang,"Ngân hàng vẫn ""chật vật"" vì nợ xấu - Tạp chí Tài chính","Ngân hàng vẫn ""chật vật"" vì nợ xấu  Tạp chí Tài chính",2025-05-09,https://news.google.com/rss/articles/CBMicEFVX3lxTFBMeVlTamhULV85YnNON2JqZkJNazV6aElCazl3WllpLXhSZDBuSzQ3ZW9XSWJpRGRsNVptR1ZuYjlxS1BFZHNaYS1CeDhYVnF6eG56b2RVNEgzcGRMN1hPQVo5VXFMR2lldTVPNFRtbjk?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
nợ xấu,ngan_hang,Phát triển thị trường mua bán nợ để xử lý nợ xấu - Tin nhanh chứng khoán,Phát triển thị trường mua bán nợ để xử lý nợ xấu  Tin nhanh chứng khoán,2025-05-21,https://news.google.com/rss/articles/CBMinwFBVV95cUxObDQ0Vncta3RJd1I2RUs4ZF9NR09SOHJqcVRGVGIxdTZkRV9OTWo5RTFEemU0WnBtVEFLY2JaZ2RVRGJQQXBoNGs2X0l2V0lraWRfT3Njak1zalExZ1NlUjhReUd1OTJWX1hCUi1FQ01TRkxfMWhyYzJWQXpyMmN6alJtSTc4b1E1UVpGR1BRTTRKRWp0VXhSNTBJWTdkd1nSAZsBQVVfeXFMT2V2Zkk5T3BsTVZYY1J6R2Vva2ROajNCajU0ZkszT0ZIVHl1VGJ4QzM3RUIwYkd1N0gyZHJkZTNMdEU1aDhwUVNqaGV5SVBRejBNcWxmMnA0b2ZfM09LYmRsVVFqUzZJOWJNUGdIZmw0SzlndWVmMzdVWTFBU1JTQ0k1NWFBa0oxY2FsVThIVVMzeHliZmd0ODhvNDA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tinnhanhchungkhoan.vn', 'title': 'Tin nhanh chứng khoán'}"
nợ xấu,ngan_hang,Điều chỉnh cơ chế mua bán nợ xấu của VAMC - vneconomy.vn,Điều chỉnh cơ chế mua bán nợ xấu của VAMC  vneconomy.vn,2025-05-08,https://news.google.com/rss/articles/CBMidEFVX3lxTE90bDFvWi01X1RHNmRhNFVJUXNKUW1zRHRFaG1oX0hFWEZiZFExX2otaEszVjRERmV5U19lQmw1X0hlS2dTZ3A4azBpWHNMTy15d3RpWHVCS09mSGV4bm8wMXFPSTN4VmljUmpHNE5mUXg5M2It?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
nợ xấu,ngan_hang,"BVBank năm 2024: Nợ xấu vượt ngưỡng trần, tăng 2.000 tỷ đồng - Báo Đại biểu Nhân dân","BVBank năm 2024: Nợ xấu vượt ngưỡng trần, tăng 2.000 tỷ đồng  Báo Đại biểu Nhân dân",2025-02-03,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMHB3LUtBY254X2lLSWFVdHVpcVN4WXMxQmp4V1p1Yk96RUFEbzRPcjM0eW1iRGUwRlhTZHlMMldTeTE4X21mRzE2MUU3Nl9xSEVqT1duVlEtaHhyZXozTHVkaW1IUWF3bWkyMUZUQWYwZ3JTVmpFVFlJWDNMU25kNmMzNWJ1OTJWMkQ1WGdTLW1WQ19GV29hSl9PVWk2UV9GWnlnLW92UU5pamliNmNyek12bVdWa2FnN19ncktwMGJabTdtUG1zanMtVDNrX3RlNnBuWWJuRDNBQllSOHYtWnZ2WU8zRUxpenlsOQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://daibieunhandan.vn', 'title': 'Báo Đại biểu Nhân dân'}"
nợ xấu,ngan_hang,Cách nhanh nhất kiểm tra nợ xấu trên điện thoại - Laodong.vn,Cách nhanh nhất kiểm tra nợ xấu trên điện thoại  Laodong.vn,2024-10-22,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRXV0Rk1DMmcwMmJsRTRha2J5U01uQ2lpMS1FUVg1RDRHbndiSjlyOVp3b2w3TlRiZXlzY2gwMUk4dkZOUFd4UTI5aGl1bmx6cTFfa3NXWl9MME41ckoyLXlrY2RtLTlJeVpXVGxEb19WdDNmMnM2SGktWnRFcm0yeGRiSjdTWjc0cllscA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://laodong.vn', 'title': 'Laodong.vn'}"
nợ xấu,ngan_hang,Nợ xấu nhiều ngân hàng tiếp tục tăng nhanh - Báo Tuổi Trẻ,Nợ xấu nhiều ngân hàng tiếp tục tăng nhanh  Báo Tuổi Trẻ,2025-04-23,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWHNFTUV3VDZ2NjFHWGt2aHRlU0tUd1lETzJUZHZVYlFYdzRlRjFNcHFqVmRTTmJjUTR4ZDR6Tm9kT25sWklFTFhDc2QtQlNXVWd0dldRXzZqUTgyZWZSQjFzdTg1MTVUcFpQNW50RGxsRThReGlkTGVFdmpYWUtPYXloVkNqRjFhUFpB?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tuoitre.vn', 'title': 'Báo Tuổi Trẻ'}"
nợ xấu,ngan_hang,VietinBank rao bán những khoản nợ xấu 'lạ lùng' - Báo Tuổi Trẻ,VietinBank rao bán những khoản nợ xấu 'lạ lùng'  Báo Tuổi Trẻ,2025-01-26,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbmxMSXhDMWZ6MTlSdGZXWDFmVnpRTGJNMzdpeTdBV2dtZW5lb0xtLWNLYUtjdW5JRE9PZHJjZkprUjBBUHdaLTB2Z2Nzc1ZiRGpGUnZUNlhHZEJsT3VhcFBQTzIybGRoZmVnaktNVE1CNUl6TER0eE1jWjYxcWNsc0pFWnBqVjFsbDc5UTFyWQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tuoitre.vn', 'title': 'Báo Tuổi Trẻ'}"
vốn hóa ngân hàng,ngan_hang,TOP 10 ngân hàng có vốn hoá cao nhất quý III/2024: Techcombank dẫn đầu nhóm cổ phần - Chứng khoán DNSE,TOP 10 ngân hàng có vốn hoá cao nhất quý III/2024: Techcombank dẫn đầu nhóm cổ phần  Chứng khoán DNSE,2024-11-27,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTEVPMmREZVlnUmlpd2FxUlZqQmtzMktiZHlxTmFEeWhiNmp5c0daOTJ5emVuMmFkOFdKYnVzTjJVODBFRVhCVjdHRGVwSHRlanJKcVVNRUh3dmpOY2NYNVVDbWh4aWVrSmNvUXNDY042SldRenNhV0dFZmRVdjNfNDR1T2VPekgzQm4xU0ZZQURqbzNPdGFkbEJ6bzlDRW9hQjNYbmxpbE1HMzBnaENFd3NQVjVGYmhza3RUem5PQmFGWDc4MjBQbQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dnse.com.vn', 'title': 'Chứng khoán DNSE'}"
vốn hóa ngân hàng,ngan_hang,"Gần 20 năm kể từ ngày các ngân hàng 'đổ bộ' thị trường chứng khoán: Tổng vốn hóa 2,3 triệu tỷ đồng, Vietcombank thống trị suốt hơn 1 thập kỷ - CafeF","Gần 20 năm kể từ ngày các ngân hàng 'đổ bộ' thị trường chứng khoán: Tổng vốn hóa 2,3 triệu tỷ đồng, Vietcombank thống trị suốt hơn 1 thập kỷ  CafeF",2025-02-24,https://news.google.com/rss/articles/CBMihgJBVV95cUxOcWd0UnA0cktSTEwwbHh5d2RtMFd0NWlJcEp4TTBOd3Z6QUVXT05FakJGOXZrUUx1WUN5cFFRYUptbjlxN3Nac0t2bk1JSE5sZXU4RVdtY0kxeF9HY085RnJUSFFvaVFvU3F2QUxjcjBMY0VoQ3Q2WUpGRjREVEFNY3dBRGpZeFVHZHZ0bVpxWk5qM3h1MUtUSzZjbjV0LVBQLVV0b1BQOGtidnhvTG05eFFrbk5yWk9WRTJMQ2ZVVW1CdndGeVhSZkVTdkwwWU1NVFk4X2s5RGc3NmZkaU5kMzBaQ1htNl9YWHNOMkVjLUpYLVpRRWZmakhWZzJKNUJ2YmdYa09n?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://cafef.vn', 'title': 'CafeF'}"
vốn hóa ngân hàng,ngan_hang,"Top 10 ngân hàng có tổng tài sản, vốn chủ sở hữu, lợi nhuận trước thuế lớn nhất năm 2024 - thitruongtaichinhtiente.vn","Top 10 ngân hàng có tổng tài sản, vốn chủ sở hữu, lợi nhuận trước thuế lớn nhất năm 2024  thitruongtaichinhtiente.vn",2025-02-13,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQ0ppdi1qX2pCTExFUDBNZ1Y0Q3V3YVJpQ0ZGVEhGSmpDXzFQUE1HRURhcGNOTy1UM2FMM2psOXBuN2l0OGplMmZ6ZEVCV2Jsd3ZESkN3ZzdXSFJ6cGNkTGpNQ2pXUF8ydDB2VS1FRW4wT2dHc3ljcHFmSlRmR2d2VE56MElEVjRtQTdxZW4xVDhtandTdGFxek1WOHRBNTFhVng3bVZ2R19WaHRpNVh0VFlRbWdTQzVTQXBwMGtuZmxLX1FMbG5VUkg2QWc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thitruongtaichinhtiente.vn', 'title': 'thitruongtaichinhtiente.vn'}"
vốn hóa ngân hàng,ngan_hang,"Một ngân hàng sắp chia cổ tức gần 50%, vốn hóa vượt nửa triệu tỷ đồng - Báo Dân trí","Một ngân hàng sắp chia cổ tức gần 50%, vốn hóa vượt nửa triệu tỷ đồng  Báo Dân trí",2024-12-02,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQ2ZwaUxvRHBURGZhYWhWVFhLRXRha1phY1hoM093NWlfOEhISmpDYURTVkdJb1dPNU1sQlIycHpMUERzSEN5LXZLNl9UVVdxNkdGeGEyeXlFWnptUFk1VllUaXVhSGUyUVpqRUxZc2NCMHNPLV9jOGllcnFoMDhFaGdRWExlTVVMeGV5RWV4UjlzZnYwZ3IyNldpeDdrUHNUUW14ek1QQmRrSnhubEdMVU8zWTFrb0Y1X3gxNDFldw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://dantri.com.vn', 'title': 'Báo Dân trí'}"
vốn hóa ngân hàng,ngan_hang,"16 ngân hàng vốn điều lệ trên 1 tỷ USD, nhóm ngân hàng tư nhân bật tăng mạnh mẽ - Báo VietNamNet","16 ngân hàng vốn điều lệ trên 1 tỷ USD, nhóm ngân hàng tư nhân bật tăng mạnh mẽ  Báo VietNamNet",2025-02-14,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd1FpUXZHRlBIZnVudFFhMFQwOGNkd192cFN6bVZwS0tMMVEyZUFzZEVlaXJ1RlNsbEItUnpFRHREcElrUklOd0ZMQlltblRQQktzc19xS2lHQVl2MFk4dnY5T01YemlQYWhTTmd0R1VJS2V5cXhoanhjdE43QlREYUtsT1hQZVYyMW5aWVFqSmdjRldHNExEX3o1V0FoYW0tRHc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vietnamnet.vn', 'title': 'Báo VietNamNet'}"
